,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
9311,PH3O,zz,7,aug-cc-pVQZ,31.4069140164023,31.32926015239388,0.24786370195367777,aug,V,Second-row,Q,aug-cc-pVnZ
9312,PH3O,xx,8,aug-cc-pVQZ,28.165013463371704,28.147405190843504,0.06255735620677438,aug,V,Second-row,Q,aug-cc-pVnZ
9313,PH3O,yy,8,aug-cc-pVQZ,28.16587830685,28.14846465965768,0.06186357729584352,aug,V,Second-row,Q,aug-cc-pVnZ
9314,PH3O,zz,8,aug-cc-pVQZ,32.00109820571829,31.919930149498818,0.25428644686664403,aug,V,Second-row,Q,aug-cc-pVnZ
9315,PH3O,xx,0,aug-cc-pV5Z,25.90752366480833,25.90626911523334,0.004842648585988256,aug,V,Second-row,5,aug-cc-pVnZ
9316,PH3O,yy,0,aug-cc-pV5Z,25.90821050852,25.90674081476104,0.0056730168007948795,aug,V,Second-row,5,aug-cc-pVnZ
9317,PH3O,zz,0,aug-cc-pV5Z,29.592222196681664,29.577950070005592,0.04825258898028041,aug,V,Second-row,5,aug-cc-pVnZ
9318,PH3O,xx,1,aug-cc-pV5Z,25.938477180813013,25.937059760658546,0.005464845158037585,aug,V,Second-row,5,aug-cc-pVnZ
9319,PH3O,yy,1,aug-cc-pV5Z,25.93916626381,25.937730110717048,0.005536926657896033,aug,V,Second-row,5,aug-cc-pVnZ
9320,PH3O,zz,1,aug-cc-pV5Z,29.625521165486987,29.61161012862442,0.046978319659555734,aug,V,Second-row,5,aug-cc-pVnZ
9321,PH3O,xx,2,aug-cc-pV5Z,26.031992419612347,26.03057584638257,0.005441958864601608,aug,V,Second-row,5,aug-cc-pVnZ
9322,PH3O,yy,2,aug-cc-pV5Z,26.03268829786,26.031674046515803,0.003896220206132355,aug,V,Second-row,5,aug-cc-pVnZ
9323,PH3O,zz,2,aug-cc-pV5Z,29.72598328145765,29.7117701071016,0.047836848174367105,aug,V,Second-row,5,aug-cc-pVnZ
9324,PH3O,xx,3,aug-cc-pV5Z,26.19008066409018,26.188867919524288,0.004630763611535744,aug,V,Second-row,5,aug-cc-pVnZ
9325,PH3O,yy,3,aug-cc-pV5Z,26.19078813292,26.189741971083308,0.0039945480862278735,aug,V,Second-row,5,aug-cc-pVnZ
9326,PH3O,zz,3,aug-cc-pV5Z,29.89533207997982,29.881030109392405,0.04786304399498954,aug,V,Second-row,5,aug-cc-pVnZ
9327,PH3O,xx,4,aug-cc-pV5Z,26.41625946159212,26.415287169386623,0.0036807936225014127,aug,V,Second-row,5,aug-cc-pVnZ
9328,PH3O,yy,4,aug-cc-pV5Z,26.41698374032,26.415822716742973,0.004395182347625367,aug,V,Second-row,5,aug-cc-pVnZ
9329,PH3O,zz,4,aug-cc-pV5Z,30.13653602849788,30.12223011387041,0.047492880086867896,aug,V,Second-row,5,aug-cc-pVnZ
9330,PH3O,xx,5,aug-cc-pV5Z,26.71583147126212,26.71508986472104,0.002775983703724946,aug,V,Second-row,5,aug-cc-pVnZ
9331,PH3O,yy,5,aug-cc-pV5Z,26.71657843068,26.716180012421468,0.0014912994984513355,aug,V,Second-row,5,aug-cc-pVnZ
9332,PH3O,zz,5,aug-cc-pV5Z,30.453963015037885,30.4397001228575,0.046856217777509375,aug,V,Second-row,5,aug-cc-pVnZ
9333,PH3O,xx,6,aug-cc-pV5Z,27.096347030108102,27.096086085411034,0.0009630346473122254,aug,V,Second-row,5,aug-cc-pVnZ
9334,PH3O,yy,6,aug-cc-pV5Z,27.09712349254,27.096523794343344,0.0022131923681686016,aug,V,Second-row,5,aug-cc-pVnZ
9335,PH3O,zz,6,aug-cc-pV5Z,30.85361993256189,30.83918012024561,0.046822944903129424,aug,V,Second-row,5,aug-cc-pVnZ
9336,PH3O,xx,7,aug-cc-pV5Z,27.568353801657626,27.56865981111677,-0.00110999033410149,aug,V,Second-row,5,aug-cc-pVnZ
9337,PH3O,yy,7,aug-cc-pV5Z,27.56916796195,27.569520036489354,-0.0012770426865891164,aug,V,Second-row,5,aug-cc-pVnZ
9338,PH3O,zz,7,aug-cc-pV5Z,31.34350606355236,31.32926015239388,0.04547158499494343,aug,V,Second-row,5,aug-cc-pVnZ
9339,PH3O,xx,8,aug-cc-pV5Z,28.14663237042352,28.147405190843504,-0.0027456186982151025,aug,V,Second-row,5,aug-cc-pVnZ
9340,PH3O,yy,8,aug-cc-pV5Z,28.147494423689995,28.14846465965768,-0.003446852179741174,aug,V,Second-row,5,aug-cc-pVnZ
9341,PH3O,zz,8,aug-cc-pV5Z,31.93412678410648,31.919930149498818,0.044475769656042455,aug,V,Second-row,5,aug-cc-pVnZ
9342,PH3O,xx,0,aug-cc-pCVDZ,25.62832314075259,25.90626911523334,-1.0728907865676052,aug,CV,Second-row,D,aug-cc-pCVnZ
9343,PH3O,yy,0,aug-cc-pCVDZ,25.62902541218,25.90674081476104,-1.0719812444443244,aug,CV,Second-row,D,aug-cc-pCVnZ
9344,PH3O,zz,0,aug-cc-pCVDZ,29.838797335447406,29.577950070005592,0.8818977137510768,aug,CV,Second-row,D,aug-cc-pCVnZ
9345,PH3O,xx,1,aug-cc-pCVDZ,25.65879103707607,25.937059760658546,-1.0728614814102941,aug,CV,Second-row,D,aug-cc-pCVnZ
9346,PH3O,yy,1,aug-cc-pCVDZ,25.659495665889995,25.937730110717048,-1.0727015958581931,aug,CV,Second-row,D,aug-cc-pCVnZ
9347,PH3O,zz,1,aug-cc-pCVDZ,29.872266081243925,29.61161012862442,0.8802491708059424,aug,CV,Second-row,D,aug-cc-pCVnZ
9348,PH3O,xx,2,aug-cc-pCVDZ,25.75085621672215,26.03057584638257,-1.0745810285226252,aug,CV,Second-row,D,aug-cc-pCVnZ
9349,PH3O,yy,2,aug-cc-pCVDZ,25.75156800372,26.031674046515803,-1.0760200911216267,aug,CV,Second-row,D,aug-cc-pCVnZ
9350,PH3O,zz,2,aug-cc-pCVDZ,29.97324362069785,29.7117701071016,0.8800334434930015,aug,CV,Second-row,D,aug-cc-pCVnZ
9351,PH3O,xx,3,aug-cc-pCVDZ,25.906552958625745,26.188867919524288,-1.0779960468931589,aug,CV,Second-row,D,aug-cc-pCVnZ
9352,PH3O,yy,3,aug-cc-pCVDZ,25.90727697126,26.189741971083308,-1.0785329620092623,aug,CV,Second-row,D,aug-cc-pCVnZ
9353,PH3O,zz,3,aug-cc-pCVDZ,30.14347272149425,29.881030109392405,0.8782917159852207,aug,CV,Second-row,D,aug-cc-pCVnZ
9354,PH3O,xx,4,aug-cc-pCVDZ,26.12944653639442,26.415287169386623,-1.082103068421202,aug,CV,Second-row,D,aug-cc-pCVnZ
9355,PH3O,yy,4,aug-cc-pCVDZ,26.13018831703001,26.415822716742973,-1.081300411408044,aug,CV,Second-row,D,aug-cc-pCVnZ
9356,PH3O,zz,4,aug-cc-pCVDZ,30.38595729439558,30.12223011387041,0.8755234241562154,aug,CV,Second-row,D,aug-cc-pCVnZ
9357,PH3O,xx,5,aug-cc-pCVDZ,26.424929065245337,26.71508986472104,-1.0861307259118722,aug,CV,Second-row,D,aug-cc-pCVnZ
9358,PH3O,yy,5,aug-cc-pCVDZ,26.425694892239985,26.716180012421468,-1.0873003552395,aug,CV,Second-row,D,aug-cc-pCVnZ
9359,PH3O,zz,5,aug-cc-pCVDZ,30.705122751904653,30.4397001228575,0.871962036340319,aug,CV,Second-row,D,aug-cc-pCVnZ
9360,PH3O,xx,6,aug-cc-pCVDZ,26.80071288071161,27.096086085411034,-1.0900954616410707,aug,CV,Second-row,D,aug-cc-pCVnZ
9361,PH3O,yy,6,aug-cc-pCVDZ,26.801510120420005,27.096523794343344,-1.0887510005431997,aug,CV,Second-row,D,aug-cc-pCVnZ
9362,PH3O,zz,6,aug-cc-pCVDZ,31.10706562106838,30.83918012024561,0.8686531217050862,aug,CV,Second-row,D,aug-cc-pCVnZ
9363,PH3O,xx,7,aug-cc-pCVDZ,27.26763537852942,27.56865981111677,-1.0919081110572009,aug,CV,Second-row,D,aug-cc-pCVnZ
9364,PH3O,yy,7,aug-cc-pCVDZ,27.26847299227,27.569520036489354,-1.0919560580703185,aug,CV,Second-row,D,aug-cc-pCVnZ
9365,PH3O,zz,7,aug-cc-pCVDZ,31.59992358126058,31.32926015239388,0.8639317607569474,aug,CV,Second-row,D,aug-cc-pCVnZ
9366,PH3O,xx,8,aug-cc-pCVDZ,27.840995302827032,28.147405190843504,-1.0885901771014692,aug,CV,Second-row,D,aug-cc-pCVnZ
9367,PH3O,yy,8,aug-cc-pCVDZ,27.84188462587,28.14846465965768,-1.089153662533746,aug,CV,Second-row,D,aug-cc-pCVnZ
9368,PH3O,zz,8,aug-cc-pCVDZ,32.19441685575296,31.919930149498818,0.8599226407093322,aug,CV,Second-row,D,aug-cc-pCVnZ
9369,PH3O,xx,0,aug-cc-pCVTZ,25.837481453016647,25.90626911523334,-0.26552515883595207,aug,CV,Second-row,T,aug-cc-pCVnZ
9370,PH3O,yy,0,aug-cc-pCVTZ,25.83816697592,25.90674081476104,-0.26469496619184235,aug,CV,Second-row,T,aug-cc-pCVnZ
9371,PH3O,zz,0,aug-cc-pCVTZ,29.64854718793336,29.577950070005592,0.2386815778668832,aug,CV,Second-row,T,aug-cc-pCVnZ
9372,PH3O,xx,1,aug-cc-pCVTZ,25.86817439295221,25.937059760658546,-0.2655866483787881,aug,CV,Second-row,T,aug-cc-pCVnZ
9373,PH3O,yy,1,aug-cc-pCVTZ,25.86886213195,25.937730110717048,-0.2655127433012869,aug,CV,Second-row,T,aug-cc-pCVnZ
9374,PH3O,zz,1,aug-cc-pCVTZ,29.681845694337788,29.61161012862442,0.2371892828802103,aug,CV,Second-row,T,aug-cc-pCVnZ
9375,PH3O,xx,2,aug-cc-pCVTZ,25.960901724234954,26.03057584638257,-0.2676626232119883,aug,CV,Second-row,T,aug-cc-pCVnZ
9376,PH3O,yy,2,aug-cc-pCVTZ,25.96159618599,26.031674046515803,-0.26920228180708394,aug,CV,Second-row,T,aug-cc-pCVnZ
9377,PH3O,zz,2,aug-cc-pCVTZ,29.782305585465046,29.7117701071016,0.23739911189803892,aug,CV,Second-row,T,aug-cc-pCVnZ
9378,PH3O,xx,3,aug-cc-pCVTZ,26.11765595892109,26.188867919524288,-0.27191691073483576,aug,CV,Second-row,T,aug-cc-pCVnZ
9379,PH3O,yy,3,aug-cc-pCVTZ,26.11836187969,26.189741971083308,-0.27254980775343596,aug,CV,Second-row,T,aug-cc-pCVnZ
9380,PH3O,zz,3,aug-cc-pCVTZ,29.951647869558897,29.881030109392405,0.23632973799084275,aug,CV,Second-row,T,aug-cc-pCVnZ
9381,PH3O,xx,4,aug-cc-pCVTZ,26.341922597330697,26.415287169386623,-0.2777352810343478,aug,CV,Second-row,T,aug-cc-pCVnZ
9382,PH3O,yy,4,aug-cc-pCVTZ,26.34264511834,26.415822716742973,-0.2770218409915087,aug,CV,Second-row,T,aug-cc-pCVnZ
9383,PH3O,zz,4,aug-cc-pCVTZ,30.192836765539305,30.12223011387041,0.23440047898838687,aug,CV,Second-row,T,aug-cc-pCVnZ
9384,PH3O,xx,5,aug-cc-pCVTZ,26.63895790198514,26.71508986472104,-0.2849773784082872,aug,CV,Second-row,T,aug-cc-pCVnZ
9385,PH3O,yy,5,aug-cc-pCVTZ,26.639702782,26.716180012421468,-0.28625810421216624,aug,CV,Second-row,T,aug-cc-pCVnZ
9386,PH3O,zz,5,aug-cc-pCVTZ,30.51023418128485,30.4397001228575,0.23171732356977912,aug,CV,Second-row,T,aug-cc-pCVnZ
9387,PH3O,xx,6,aug-cc-pCVTZ,27.016250183064603,27.096086085411034,-0.29463997897990285,aug,CV,Second-row,T,aug-cc-pCVnZ
9388,PH3O,yy,6,aug-cc-pCVTZ,27.01702407231,27.096523794343344,-0.29339454254991876,aug,CV,Second-row,T,aug-cc-pCVnZ
9389,PH3O,zz,6,aug-cc-pCVTZ,30.9098393933654,30.83918012024561,0.22912176278447868,aug,CV,Second-row,T,aug-cc-pCVnZ
9390,PH3O,xx,7,aug-cc-pCVTZ,27.484268439577207,27.56865981111677,-0.30611343503006894,aug,CV,Second-row,T,aug-cc-pCVnZ
9391,PH3O,yy,7,aug-cc-pCVTZ,27.48507925074,27.569520036489354,-0.3062831185947147,aug,CV,Second-row,T,aug-cc-pCVnZ
9392,PH3O,zz,7,aug-cc-pCVTZ,31.39964280051279,31.32926015239388,0.22465467673526868,aug,CV,Second-row,T,aug-cc-pCVnZ
9393,PH3O,xx,8,aug-cc-pCVTZ,28.05769844039226,28.147405190843504,-0.31870344652737004,aug,CV,Second-row,T,aug-cc-pCVnZ
9394,PH3O,yy,8,aug-cc-pCVTZ,28.058555873860005,28.14846465965768,-0.31940920005677015,aug,CV,Second-row,T,aug-cc-pCVnZ
9395,PH3O,zz,8,aug-cc-pCVTZ,31.990140595847745,31.919930149498818,0.21995802002101006,aug,CV,Second-row,T,aug-cc-pCVnZ
9396,PH3O,xx,0,aug-cc-pCVQZ,25.88318612919447,25.90626911523334,-0.08910193102755821,aug,CV,Second-row,Q,aug-cc-pCVnZ
9397,PH3O,yy,0,aug-cc-pCVQZ,25.88387012767,25.90674081476104,-0.08828083491694244,aug,CV,Second-row,Q,aug-cc-pCVnZ
9398,PH3O,zz,0,aug-cc-pCVQZ,29.58735973422553,29.577950070005592,0.03181310468665524,aug,CV,Second-row,Q,aug-cc-pCVnZ
9399,PH3O,xx,1,aug-cc-pCVQZ,25.914040639808448,25.937059760658546,-0.0887499240951479,aug,CV,Second-row,Q,aug-cc-pCVnZ
9400,PH3O,yy,1,aug-cc-pCVQZ,25.9147268746,25.937730110717048,-0.08868638858858402,aug,CV,Second-row,Q,aug-cc-pCVnZ
9401,PH3O,zz,1,aug-cc-pCVQZ,29.62066150771155,29.61161012862442,0.03056699398584726,aug,CV,Second-row,Q,aug-cc-pCVnZ
9402,PH3O,xx,2,aug-cc-pCVQZ,26.00725565055628,26.03057584638257,-0.08958770625709198,aug,CV,Second-row,Q,aug-cc-pCVnZ
9403,PH3O,yy,2,aug-cc-pCVQZ,26.00794867147,26.031674046515803,-0.09114041226625832,aug,CV,Second-row,Q,aug-cc-pCVnZ
9404,PH3O,zz,2,aug-cc-pCVQZ,29.72113220439372,29.7117701071016,0.03150972580351576,aug,CV,Second-row,Q,aug-cc-pCVnZ
9405,PH3O,xx,3,aug-cc-pCVQZ,26.16483257223368,26.188867919524288,-0.09177696173986859,aug,CV,Second-row,Q,aug-cc-pCVnZ
9406,PH3O,yy,3,aug-cc-pCVQZ,26.16553716738,26.189741971083308,-0.09242093232546708,aug,CV,Second-row,Q,aug-cc-pCVnZ
9407,PH3O,zz,3,aug-cc-pCVQZ,29.89049584650632,29.881030109392405,0.03167808164330381,aug,CV,Second-row,Q,aug-cc-pCVnZ
9408,PH3O,xx,4,aug-cc-pCVQZ,26.39027167824969,26.415287169386623,-0.09470081084685193,aug,CV,Second-row,Q,aug-cc-pCVnZ
9409,PH3O,yy,4,aug-cc-pCVQZ,26.39099305675,26.415822716742973,-0.09399540668947956,aug,CV,Second-row,Q,aug-cc-pCVnZ
9410,PH3O,zz,4,aug-cc-pCVQZ,30.13172166249032,30.12223011387041,0.03151011257809284,aug,CV,Second-row,Q,aug-cc-pCVnZ
9411,PH3O,xx,5,aug-cc-pCVQZ,26.688849601893885,26.71508986472104,-0.09822262608896223,aug,CV,Second-row,Q,aug-cc-pCVnZ
9412,PH3O,yy,5,aug-cc-pCVQZ,26.68959361629,26.716180012421468,-0.09951421243271326,aug,CV,Second-row,Q,aug-cc-pCVnZ
9413,PH3O,zz,5,aug-cc-pCVQZ,30.44917847550612,30.4397001228575,0.03113812754516485,aug,CV,Second-row,Q,aug-cc-pCVnZ
9414,PH3O,xx,6,aug-cc-pCVQZ,27.068079744923192,27.096086085411034,-0.10335935750854053,aug,CV,Second-row,Q,aug-cc-pCVnZ
9415,PH3O,yy,6,aug-cc-pCVQZ,27.06885317834,27.096523794343344,-0.10211869320713884,aug,CV,Second-row,Q,aug-cc-pCVnZ
9416,PH3O,zz,6,aug-cc-pCVQZ,30.848874088186804,30.83918012024561,0.031433935349106414,aug,CV,Second-row,Q,aug-cc-pCVnZ
9417,PH3O,xx,7,aug-cc-pCVQZ,27.53845861803967,27.56865981111677,-0.10954900703922714,aug,CV,Second-row,Q,aug-cc-pCVnZ
9418,PH3O,yy,7,aug-cc-pCVQZ,27.53926957154,27.569520036489354,-0.10972430752989731,aug,CV,Second-row,Q,aug-cc-pCVnZ
9419,PH3O,zz,7,aug-cc-pCVQZ,31.33880827995033,31.32926015239388,0.030476709344582117,aug,CV,Second-row,Q,aug-cc-pCVnZ
9420,PH3O,xx,8,aug-cc-pCVQZ,28.11469639694059,28.147405190843504,-0.11620536131534086,aug,CV,Second-row,Q,aug-cc-pCVnZ
9421,PH3O,yy,8,aug-cc-pCVQZ,28.11555482716,28.14846465965768,-0.11691519553763108,aug,CV,Second-row,Q,aug-cc-pCVnZ
9422,PH3O,zz,8,aug-cc-pCVQZ,31.929485763649417,31.919930149498818,0.029936200066369826,aug,CV,Second-row,Q,aug-cc-pCVnZ
9423,PH3O,xx,0,d-aug-cc-pVDZ,26.15746959456784,25.90626911523334,0.9696513157380493,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9424,PH3O,yy,0,d-aug-cc-pVDZ,26.15816905232,25.90674081476104,0.9705128072910808,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9425,PH3O,zz,0,d-aug-cc-pVDZ,29.99584561474216,29.577950070005592,1.4128617559617365,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9426,PH3O,xx,1,d-aug-cc-pVDZ,26.189149370273363,25.937059760658546,0.9719282445313551,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9427,PH3O,yy,1,d-aug-cc-pVDZ,26.18985119336,25.937730110717048,0.9720244661608944,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9428,PH3O,zz,1,d-aug-cc-pVDZ,30.02994826124664,29.61161012862442,1.4127503732660234,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9429,PH3O,xx,2,d-aug-cc-pVDZ,26.28487486365381,26.03057584638257,0.9769242861624193,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9430,PH3O,yy,2,d-aug-cc-pVDZ,26.28558386875,26.031674046515803,0.9753879899559513,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9431,PH3O,zz,2,d-aug-cc-pVDZ,30.1328424207762,29.7117701071016,1.417190265530348,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9432,PH3O,xx,3,d-aug-cc-pVDZ,26.446755458078435,26.188867919524288,0.9847219793792128,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9433,PH3O,yy,3,d-aug-cc-pVDZ,26.44747672801,26.189741971083308,0.9841057510656732,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9434,PH3O,zz,3,d-aug-cc-pVDZ,30.30631629209156,29.881030109392405,1.423264797572941,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9435,PH3O,xx,4,d-aug-cc-pVDZ,26.678485241714373,26.415287169386623,0.9963854287860149,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9436,PH3O,yy,4,d-aug-cc-pVDZ,26.679224331680004,26.415822716742973,0.9971357612499454,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9437,PH3O,zz,4,d-aug-cc-pVDZ,30.55345180703563,30.12223011387041,1.431572933129726,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9438,PH3O,xx,5,d-aug-cc-pVDZ,26.985644468661583,26.71508986472104,1.0127407592883564,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9439,PH3O,yy,5,d-aug-cc-pVDZ,26.98640766126,26.716180012421468,1.011475625306056,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9440,PH3O,zz,5,d-aug-cc-pVDZ,30.87878860853841,30.4397001228575,1.4424862397090306,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9441,PH3O,xx,6,d-aug-cc-pVDZ,27.37620103535557,27.096086085411034,1.0337838057554554,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9442,PH3O,yy,6,d-aug-cc-pVDZ,27.37699567687999,27.096523794343344,1.035084369734527,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9443,PH3O,zz,6,d-aug-cc-pVDZ,31.288579079694426,30.83918012024561,1.457233810031766,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9444,PH3O,xx,7,d-aug-cc-pVDZ,27.86132590440757,27.56865981111677,1.0615898462092936,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9445,PH3O,yy,7,d-aug-cc-pVDZ,27.86216087236,27.569520036489354,1.0614651088714069,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9446,PH3O,zz,7,d-aug-cc-pVDZ,31.79116599688244,31.32926015239388,1.4743592483248222,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9447,PH3O,xx,8,d-aug-cc-pVDZ,28.456741879689613,28.147405190843504,1.0989882966076672,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9448,PH3O,yy,8,d-aug-cc-pVDZ,28.457628260760004,28.14846465965768,1.0983320221561355,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9449,PH3O,zz,8,d-aug-cc-pVDZ,32.397534356450386,31.919930149498818,1.4962570554342745,d-aug,V,Second-row,D,d-aug-cc-pVnZ
9450,PH3O,xx,0,d-aug-cc-pVTZ,26.005015283067472,25.90626911523334,0.3811670734790141,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9451,PH3O,yy,0,d-aug-cc-pVTZ,26.005705756360005,25.90674081476104,0.3820045999092899,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9452,PH3O,zz,0,d-aug-cc-pVTZ,29.72704998888253,29.577950070005592,0.5040914550333827,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9453,PH3O,xx,1,d-aug-cc-pVTZ,26.036265610344444,25.937059760658546,0.3824868763126882,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9454,PH3O,yy,1,d-aug-cc-pVTZ,26.03695832929,25.937730110717048,0.3825632318224875,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9455,PH3O,zz,1,d-aug-cc-pVTZ,29.76069801604556,29.61161012862442,0.50347781418688,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9456,PH3O,xx,2,d-aug-cc-pVTZ,26.130683918820097,26.03057584638257,0.38457878545718144,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9457,PH3O,yy,2,d-aug-cc-pVTZ,26.131383447929995,26.031674046515803,0.3830310768182696,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9458,PH3O,zz,2,d-aug-cc-pVTZ,29.8622175428499,29.7117701071016,0.5063563537479775,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9459,PH3O,xx,3,d-aug-cc-pVTZ,26.29032075761652,26.188867919524288,0.38738917010077084,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9460,PH3O,yy,3,d-aug-cc-pVTZ,26.29103188621999,26.189741971083308,0.386754154540808,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9461,PH3O,zz,3,d-aug-cc-pVTZ,30.033363579103472,29.881030109392405,0.5097999270888072,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9462,PH3O,xx,4,d-aug-cc-pVTZ,26.51876391803604,26.415287169386623,0.39173054597467616,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9463,PH3O,yy,4,d-aug-cc-pVTZ,26.519491827610004,26.415822716742973,0.3924508124493249,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9464,PH3O,zz,4,d-aug-cc-pVTZ,30.277159712473967,30.12223011387041,0.514336415391164,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9465,PH3O,xx,5,d-aug-cc-pVTZ,26.821425522527218,26.71508986472104,0.3980359352883933,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9466,PH3O,yy,5,d-aug-cc-pVTZ,26.82217598087,26.716180012421468,0.39674821924111214,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9467,PH3O,zz,5,d-aug-cc-pVTZ,30.59805698748277,30.4397001228575,0.5202313557168072,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9468,PH3O,xx,6,d-aug-cc-pVTZ,27.20601857979937,27.096086085411034,0.4057135559793069,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9469,PH3O,yy,6,d-aug-cc-pVTZ,27.20679817183,27.096523794343344,0.4069687253007515,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9470,PH3O,zz,6,d-aug-cc-pVTZ,31.002180522510635,30.83918012024561,0.5285497267744003,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9471,PH3O,xx,7,d-aug-cc-pVTZ,27.6833298814261,27.56865981111677,0.4159435790313271,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9472,PH3O,yy,7,d-aug-cc-pVTZ,27.68414627797999,27.569520036489354,0.4157716251096295,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9473,PH3O,zz,7,d-aug-cc-pVTZ,31.49769371110389,31.32926015239388,0.5376237992557256,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9474,PH3O,xx,8,d-aug-cc-pVTZ,28.268494812387047,28.147405190843504,0.4301981682593406,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9475,PH3O,yy,8,d-aug-cc-pVTZ,28.269357042530004,28.14846465965768,0.4294812677495208,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9476,PH3O,zz,8,d-aug-cc-pVTZ,32.09532846588295,31.919930149498818,0.5494946748399654,d-aug,V,Second-row,T,d-aug-cc-pVnZ
9477,PH3O,xx,0,d-aug-cc-pVQZ,25.954779694452053,25.90626911523334,0.18725420863550393,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9478,PH3O,yy,0,d-aug-cc-pVQZ,25.95546678886,25.90674081476104,0.18808222326135998,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9479,PH3O,zz,0,d-aug-cc-pVQZ,29.64378308602794,29.577950070005592,0.2225746404552532,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9480,PH3O,xx,1,d-aug-cc-pVQZ,25.985909430621472,25.937059760658546,0.18833927366363254,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9481,PH3O,yy,1,d-aug-cc-pVQZ,25.98659874851999,25.937730110717048,0.18840753448487674,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9482,PH3O,zz,1,d-aug-cc-pVQZ,29.67726973687852,29.61161012862442,0.22173602843241136,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9483,PH3O,xx,2,d-aug-cc-pVQZ,26.07996097619468,26.03057584638257,0.18971969772606917,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9484,PH3O,yy,2,d-aug-cc-pVQZ,26.08065703631,26.031674046515803,0.188166883569109,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9485,PH3O,zz,2,d-aug-cc-pVQZ,29.77830082164532,29.7117701071016,0.22392040024508153,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9486,PH3O,xx,3,d-aug-cc-pVQZ,26.23896936356441,26.188867919524288,0.19130817030381048,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9487,PH3O,yy,3,d-aug-cc-pVQZ,26.239676904820005,26.189741971083308,0.19066600118409535,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9488,PH3O,zz,3,d-aug-cc-pVQZ,29.948618087225583,29.881030109392405,0.22619025376883808,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
9489,PH3O,xx,4,d-aug-cc-pVQZ,26.466494584154248,26.415287169386623,0.1938552264802561,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
