,b,c,basis,molecule,Beta
17116,3,2,d-aug-cc-pVQZ,H2O,5.05503
17117,3,2,d-aug-cc-pVQZ,HBO,23.89626
17118,3,2,d-aug-cc-pVQZ,HBS,-43.2198
17119,3,2,d-aug-cc-pVQZ,HCCCl,44.040780000000005
17120,3,2,d-aug-cc-pVQZ,HCCF,49.849920000000004
17121,3,2,d-aug-cc-pVQZ,HCHO,22.74726
17122,3,2,d-aug-cc-pVQZ,HCHS,2.889941562
17123,3,2,d-aug-cc-pVQZ,HCN,-3.8411820000000008
17124,3,2,d-aug-cc-pVQZ,HCONH2,13.064039999999999
17125,3,2,d-aug-cc-pVQZ,HCOOH,1.7019035999999996
17126,3,2,d-aug-cc-pVQZ,HCP,28.568939999999998
17127,3,2,d-aug-cc-pVQZ,HCl,-6.8628
17128,3,2,d-aug-cc-pVQZ,HF,-5.476002
17129,3,2,d-aug-cc-pVQZ,HNC,24.52122
17130,3,2,d-aug-cc-pVQZ,HNO,-8.500354
17131,3,2,d-aug-cc-pVQZ,HNS,18.953221999999997
17132,3,2,d-aug-cc-pVQZ,HOCl,34.307006
17133,3,2,d-aug-cc-pVQZ,HOF,-10.468038
17134,3,2,d-aug-cc-pVQZ,HOOH,-1.84101
17135,3,2,d-aug-cc-pVQZ,Li2,0.05035482
17136,3,2,d-aug-cc-pVQZ,LiBH4,35.96796
17137,3,2,d-aug-cc-pVQZ,LiCN,-0.7286600000000032
17138,3,2,d-aug-cc-pVQZ,LiCl,53.510040000000004
17139,3,2,d-aug-cc-pVQZ,LiH,225.35099999999997
17140,3,2,d-aug-cc-pVQZ,LiH_s,-226.6248
17141,3,2,d-aug-cc-pVQZ,Mg2,-0.1436238
17142,3,2,d-aug-cc-pVQZ,N2H2,-11.520529188000001
17143,3,2,d-aug-cc-pVQZ,N2H4,-3.982056
17144,3,2,d-aug-cc-pVQZ,NH2Cl,19.5148742
17145,3,2,d-aug-cc-pVQZ,NH2F,-9.345551999999998
17146,3,2,d-aug-cc-pVQZ,NH2OH,-9.04363
17147,3,2,d-aug-cc-pVQZ,NH3,7.752420000000001
17148,3,2,d-aug-cc-pVQZ,NH3O,30.560657884
17149,3,2,d-aug-cc-pVQZ,NOCl,39.56418
17150,3,2,d-aug-cc-pVQZ,Na2,-0.5451486
17151,3,2,d-aug-cc-pVQZ,NaCN,31.340956
17152,3,2,d-aug-cc-pVQZ,NaCl,162.573
17153,3,2,d-aug-cc-pVQZ,NaH,815.466
17154,3,2,d-aug-cc-pVQZ,NaLi,-560.1486
17155,3,2,d-aug-cc-pVQZ,O3,-5.211264
17156,3,2,d-aug-cc-pVQZ,OCl2,23.472119999999997
17157,3,2,d-aug-cc-pVQZ,OF2,-1.687776
17158,3,2,d-aug-cc-pVQZ,P2H4,37.31376
17159,3,2,d-aug-cc-pVQZ,PH3,-20.44926
17160,3,2,d-aug-cc-pVQZ,PH3O,34.13418
17161,3,2,d-aug-cc-pVQZ,S2H2,7.29948
17162,3,2,d-aug-cc-pVQZ,SCl2,-16.362748698
17163,3,2,d-aug-cc-pVQZ,SF2,-34.9947
17164,3,2,d-aug-cc-pVQZ,SH2,-4.498386
17165,3,2,d-aug-cc-pVQZ,SO2,17.48832
17166,3,2,d-aug-cc-pVQZ,SiH3Cl,27.56418
17167,3,2,d-aug-cc-pVQZ,SiH3F,-22.59732
17168,3,2,d-aug-cc-pVQZ,SiH4,0.0
17169,3,2,d-aug-cc-pVQZ,SiO,76.1982
17170,3,2,d-aug-cc-pVTZ,BF,40.802279999999996
17171,3,2,d-aug-cc-pVTZ,BH2Cl,30.60138
17172,3,2,d-aug-cc-pVTZ,BH2F,21.09198
17173,3,2,d-aug-cc-pVTZ,BH3,0.0
17174,3,2,d-aug-cc-pVTZ,BHF2,-18.899880000000003
17175,3,2,d-aug-cc-pVTZ,CH2BH,70.57079999999999
17176,3,2,d-aug-cc-pVTZ,CH2NH,-14.298766399999998
17177,3,2,d-aug-cc-pVTZ,CH3BH2,-4.262644000000001
17178,3,2,d-aug-cc-pVTZ,CH3Cl,2.55858
17179,3,2,d-aug-cc-pVTZ,CH3F,18.42552
17180,3,2,d-aug-cc-pVTZ,CH3NH2,2.9533899999999997
17181,3,2,d-aug-cc-pVTZ,CH3OH,-16.52296
17182,3,2,d-aug-cc-pVTZ,CH3SH,-21.138118
17183,3,2,d-aug-cc-pVTZ,CO,20.224740000000004
17184,3,2,d-aug-cc-pVTZ,CS,29.840999999999998
17185,3,2,d-aug-cc-pVTZ,CSO,20.84586
17186,3,2,d-aug-cc-pVTZ,ClCN,16.02738
17187,3,2,d-aug-cc-pVTZ,ClF,-32.4003
17188,3,2,d-aug-cc-pVTZ,FCN,-25.0152
17189,3,2,d-aug-cc-pVTZ,FNO,1.4290462000000002
17190,3,2,d-aug-cc-pVTZ,H2O,4.815618000000001
17191,3,2,d-aug-cc-pVTZ,HBO,23.964480000000002
17192,3,2,d-aug-cc-pVTZ,HBS,-42.95634
17193,3,2,d-aug-cc-pVTZ,HCCCl,44.44314
17194,3,2,d-aug-cc-pVTZ,HCCF,49.728539999999995
17195,3,2,d-aug-cc-pVTZ,HCHO,22.748520000000003
17196,3,2,d-aug-cc-pVTZ,HCHS,3.0885847959999997
17197,3,2,d-aug-cc-pVTZ,HCN,-3.83547
17198,3,2,d-aug-cc-pVTZ,HCONH2,13.237184
17199,3,2,d-aug-cc-pVTZ,HCOOH,1.8118857999999998
17200,3,2,d-aug-cc-pVTZ,HCP,28.244040000000002
17201,3,2,d-aug-cc-pVTZ,HCl,-7.2966
17202,3,2,d-aug-cc-pVTZ,HF,-5.450118
17203,3,2,d-aug-cc-pVTZ,HNC,24.54708
17204,3,2,d-aug-cc-pVTZ,HNO,-8.281725999999999
17205,3,2,d-aug-cc-pVTZ,HNS,18.969293999999998
17206,3,2,d-aug-cc-pVTZ,HOCl,34.158584
17207,3,2,d-aug-cc-pVTZ,HOF,-10.433786
17208,3,2,d-aug-cc-pVTZ,HOOH,-1.819668
17209,3,2,d-aug-cc-pVTZ,Li2,0.23940959999999997
17210,3,2,d-aug-cc-pVTZ,LiBH4,36.2532
17211,3,2,d-aug-cc-pVTZ,LiCN,-0.7663199999999986
17212,3,2,d-aug-cc-pVTZ,LiCl,55.09344
17213,3,2,d-aug-cc-pVTZ,LiH,228.11999999999998
17214,3,2,d-aug-cc-pVTZ,LiH_s,-229.3986
17215,3,2,d-aug-cc-pVTZ,Mg2,0.8583780000000001
17216,3,2,d-aug-cc-pVTZ,N2H2,-11.58185184
17217,3,2,d-aug-cc-pVTZ,N2H4,-4.055184455999999
17218,3,2,d-aug-cc-pVTZ,NH2Cl,19.3403022
17219,3,2,d-aug-cc-pVTZ,NH2F,-9.343098
17220,3,2,d-aug-cc-pVTZ,NH2OH,-9.053664000000001
17221,3,2,d-aug-cc-pVTZ,NH3,7.74114
17222,3,2,d-aug-cc-pVTZ,NH3O,30.371460000000003
17223,3,2,d-aug-cc-pVTZ,NOCl,39.5392
17224,3,2,d-aug-cc-pVTZ,Na2,1.3360379999999998
17225,3,2,d-aug-cc-pVTZ,NaCN,32.078076
17226,3,2,d-aug-cc-pVTZ,NaCl,166.81019999999998
17227,3,2,d-aug-cc-pVTZ,NaH,826.818
17228,3,2,d-aug-cc-pVTZ,NaLi,-573.786
17229,3,2,d-aug-cc-pVTZ,O3,-5.183076
17230,3,2,d-aug-cc-pVTZ,OCl2,23.476860000000002
17231,3,2,d-aug-cc-pVTZ,OF2,-1.6961220000000001
17232,3,2,d-aug-cc-pVTZ,P2H4,36.67441
17233,3,2,d-aug-cc-pVTZ,PH3,-20.224540629999996
17234,3,2,d-aug-cc-pVTZ,PH3O,35.187419999999996
17235,3,2,d-aug-cc-pVTZ,S2H2,7.223519999999999
17236,3,2,d-aug-cc-pVTZ,SCl2,-16.4241
17237,3,2,d-aug-cc-pVTZ,SF2,-34.317359999999994
17238,3,2,d-aug-cc-pVTZ,SH2,-4.1428139999999996
17239,3,2,d-aug-cc-pVTZ,SO2,17.292
17240,3,2,d-aug-cc-pVTZ,SiH3Cl,28.619939999999996
17241,3,2,d-aug-cc-pVTZ,SiH3F,-22.582620000000002
17242,3,2,d-aug-cc-pVTZ,SiH4,0.0
17243,3,2,d-aug-cc-pVTZ,SiO,76.03920000000001
17244,3,3,MRA,CH2BH,86.346
17245,3,3,MRA,CH3Cl,1.427286
17246,3,3,MRA,CO,20.855040000000002
17247,3,3,MRA,FCN,-25.46574
17248,3,3,MRA,FNO,1.5876774
17249,3,3,MRA,H2O,5.2668479999999995
17250,3,3,MRA,HCCCl,44.44638
17251,3,3,MRA,HCCF,51.07644
17252,3,3,MRA,HCHO,23.0379
17253,3,3,MRA,HCOOH,1.813107
17254,3,3,MRA,HNC,25.31646
17255,3,3,MRA,HOF,-10.551354
17256,3,3,MRA,HOOH,-1.885716
17257,3,3,MRA,LiCN,-0.30582000000000065
17258,3,3,MRA,LiCl,56.27442
17259,3,3,MRA,LiH,244.62960000000004
17260,3,3,MRA,N2H2,-11.5302252
17261,3,3,MRA,NH2Cl,20.515098000000002
17262,3,3,MRA,NH2OH,-9.355626
17263,3,3,MRA,NH3O,31.49574
17264,3,3,MRA,NOCl,40.287119999999994
17265,3,3,MRA,NaCN,29.97786
17266,3,3,MRA,NaH,806.6400000000001
17267,3,3,MRA,OF2,-1.7118119999999997
17268,3,3,MRA,PH3,-22.279020000000003
17269,3,3,MRA,PH3O,41.829766602
17270,3,3,MRA,SH2,-4.782287999999999
17271,3,3,MRA,SiH3Cl,28.36146
17272,3,3,MRA,SiH3F,-23.46744
17273,3,3,aug-cc-pCVDZ,BF,35.81904
17274,3,3,aug-cc-pCVDZ,BH2Cl,39.7923
17275,3,3,aug-cc-pCVDZ,BH2F,20.61804
17276,3,3,aug-cc-pCVDZ,BH3,0.0
17277,3,3,aug-cc-pCVDZ,BHF2,-21.337139999999998
17278,3,3,aug-cc-pCVDZ,CH2BH,81.6816
17279,3,3,aug-cc-pCVDZ,CH2NH,-17.554810999999997
17280,3,3,aug-cc-pCVDZ,CH3BH2,-4.668857640000001
17281,3,3,aug-cc-pCVDZ,CH3Cl,13.085999999999999
17282,3,3,aug-cc-pCVDZ,CH3F,18.35802
17283,3,3,aug-cc-pCVDZ,CH3NH2,1.8752028000000003
17284,3,3,aug-cc-pCVDZ,CH3OH,-17.60064
17285,3,3,aug-cc-pCVDZ,CH3SH,-18.112272
17286,3,3,aug-cc-pCVDZ,CO,21.10788
17287,3,3,aug-cc-pCVDZ,CS,37.33206
17288,3,3,aug-cc-pCVDZ,CSO,16.68012
17289,3,3,aug-cc-pCVDZ,ClCN,25.359959999999997
17290,3,3,aug-cc-pCVDZ,ClF,-24.735120000000002
17291,3,3,aug-cc-pCVDZ,FCN,-24.5166
17292,3,3,aug-cc-pCVDZ,FNO,0.31152
17293,3,3,aug-cc-pCVDZ,H2O,3.425112
17294,3,3,aug-cc-pCVDZ,HBO,27.94284
17295,3,3,aug-cc-pCVDZ,HBS,-65.8254
17296,3,3,aug-cc-pCVDZ,HCCCl,65.7366
17297,3,3,aug-cc-pCVDZ,HCCF,52.47966
17298,3,3,aug-cc-pCVDZ,HCHO,24.384839999999997
17299,3,3,aug-cc-pCVDZ,HCHS,14.430299999999999
17300,3,3,aug-cc-pCVDZ,HCN,-6.256259999999999
17301,3,3,aug-cc-pCVDZ,HCONH2,15.116064
17302,3,3,aug-cc-pCVDZ,HCOOH,2.442236
17303,3,3,aug-cc-pCVDZ,HCP,31.6158
17304,3,3,aug-cc-pCVDZ,HCl,-15.37038
17305,3,3,aug-cc-pCVDZ,HF,-6.5280000000000005
17306,3,3,aug-cc-pCVDZ,HNC,26.53476
17307,3,3,aug-cc-pCVDZ,HNO,-8.112740000000002
17308,3,3,aug-cc-pCVDZ,HNS,6.0999479999999995
17309,3,3,aug-cc-pCVDZ,HOCl,26.080534
17310,3,3,aug-cc-pCVDZ,HOF,-10.212093999999999
17311,3,3,aug-cc-pCVDZ,HOOH,-1.983012
17312,3,3,aug-cc-pCVDZ,Li2,0.924948
17313,3,3,aug-cc-pCVDZ,LiBH4,39.84732
17314,3,3,aug-cc-pCVDZ,LiCN,-1.4025800000000022
17315,3,3,aug-cc-pCVDZ,LiCl,81.41279999999999
17316,3,3,aug-cc-pCVDZ,LiH,278.3634
17317,3,3,aug-cc-pCVDZ,LiH_s,-279.7692
17318,3,3,aug-cc-pCVDZ,Mg2,0.2650566
17319,3,3,aug-cc-pCVDZ,N2H2,-10.97448
17320,3,3,aug-cc-pCVDZ,N2H4,-3.817460964000001
17321,3,3,aug-cc-pCVDZ,NH2Cl,10.006020399999999
17322,3,3,aug-cc-pCVDZ,NH2F,-9.412772
17323,3,3,aug-cc-pCVDZ,NH2OH,-10.468058
17324,3,3,aug-cc-pCVDZ,NH3,2.9276967980000004
17325,3,3,aug-cc-pCVDZ,NH3O,30.713099999999997
17326,3,3,aug-cc-pCVDZ,NOCl,27.341520000000003
17327,3,3,aug-cc-pCVDZ,Na2,1.1525459999999998
17328,3,3,aug-cc-pCVDZ,NaCN,34.94263600000001
17329,3,3,aug-cc-pCVDZ,NaCl,192.59520000000003
17330,3,3,aug-cc-pCVDZ,NaH,898.1460000000001
17331,3,3,aug-cc-pCVDZ,NaLi,-567.486
17332,3,3,aug-cc-pCVDZ,O3,-4.114422
17333,3,3,aug-cc-pCVDZ,OCl2,15.57438
17334,3,3,aug-cc-pCVDZ,OF2,-2.882292
17335,3,3,aug-cc-pCVDZ,P2H4,33.72528
17336,3,3,aug-cc-pCVDZ,PH3,-16.163149188000002
17337,3,3,aug-cc-pCVDZ,PH3O,33.30521972
17338,3,3,aug-cc-pCVDZ,S2H2,1.052508
17339,3,3,aug-cc-pCVDZ,SCl2,-17.6613
17340,3,3,aug-cc-pCVDZ,SF2,-21.304199999999998
17341,3,3,aug-cc-pCVDZ,SH2,2.9926139999999997
17342,3,3,aug-cc-pCVDZ,SO2,17.48244
17343,3,3,aug-cc-pCVDZ,SiH3Cl,34.11798
17344,3,3,aug-cc-pCVDZ,SiH3F,-20.09094
17345,3,3,aug-cc-pCVDZ,SiH4,0.0
17346,3,3,aug-cc-pCVDZ,SiO,71.2812
17347,3,3,aug-cc-pCVQZ,BF,42.11448
17348,3,3,aug-cc-pCVQZ,BH2Cl,31.204439999999998
17349,3,3,aug-cc-pCVQZ,BH2F,21.717599999999997
17350,3,3,aug-cc-pCVQZ,BH3,0.0
17351,3,3,aug-cc-pCVQZ,BHF2,-19.99056
17352,3,3,aug-cc-pCVQZ,CH2BH,73.85040000000001
17353,3,3,aug-cc-pCVQZ,CH2NH,-15.2182792
17354,3,3,aug-cc-pCVQZ,CH3BH2,-4.4119660000000005
17355,3,3,aug-cc-pCVQZ,CH3Cl,2.88957232
17356,3,3,aug-cc-pCVQZ,CH3F,19.224359999999997
17357,3,3,aug-cc-pCVQZ,CH3NH2,2.8933557999999997
17358,3,3,aug-cc-pCVQZ,CH3OH,-17.36708
17359,3,3,aug-cc-pCVQZ,CH3SH,-21.269524000000004
17360,3,3,aug-cc-pCVQZ,CO,20.94054
17361,3,3,aug-cc-pCVQZ,CS,30.558119999999995
17362,3,3,aug-cc-pCVQZ,CSO,22.16544
17363,3,3,aug-cc-pCVQZ,ClCN,15.409019999999998
17364,3,3,aug-cc-pCVQZ,ClF,-31.36338
17365,3,3,aug-cc-pCVQZ,FCN,-25.432139999999997
17366,3,3,aug-cc-pCVQZ,FNO,0.8834615999999998
17367,3,3,aug-cc-pCVQZ,H2O,4.9074539999999995
17368,3,3,aug-cc-pCVQZ,HBO,24.647879999999997
17369,3,3,aug-cc-pCVQZ,HBS,-45.8871
17370,3,3,aug-cc-pCVQZ,HCCCl,45.28122
17371,3,3,aug-cc-pCVQZ,HCCF,51.02826
17372,3,3,aug-cc-pCVQZ,HCHO,23.443859999999997
17373,3,3,aug-cc-pCVQZ,HCHS,3.928158
17374,3,3,aug-cc-pCVQZ,HCN,-4.1094
17375,3,3,aug-cc-pCVQZ,HCONH2,13.559016
17376,3,3,aug-cc-pCVQZ,HCOOH,1.7657240000000005
17377,3,3,aug-cc-pCVQZ,HCP,30.2712
17378,3,3,aug-cc-pCVQZ,HCl,-7.97124
17379,3,3,aug-cc-pCVQZ,HF,-5.963976
17380,3,3,aug-cc-pCVQZ,HNC,25.33062
17381,3,3,aug-cc-pCVQZ,HNO,-8.08626
17382,3,3,aug-cc-pCVQZ,HNS,17.178217999999998
17383,3,3,aug-cc-pCVQZ,HOCl,33.505236
17384,3,3,aug-cc-pCVQZ,HOF,-10.438324000000001
17385,3,3,aug-cc-pCVQZ,HOOH,-1.8548760000000002
17386,3,3,aug-cc-pCVQZ,Li2,0.17770740000000002
17387,3,3,aug-cc-pCVQZ,LiBH4,38.101703564000005
17388,3,3,aug-cc-pCVQZ,LiCN,-0.9368200000000009
17389,3,3,aug-cc-pCVQZ,LiCl,57.76962000000001
17390,3,3,aug-cc-pCVQZ,LiH,247.5576
17391,3,3,aug-cc-pCVQZ,LiH_s,-248.93099999999998
17392,3,3,aug-cc-pCVQZ,Mg2,0.1594836
17393,3,3,aug-cc-pCVQZ,N2H2,-11.1974326
17394,3,3,aug-cc-pCVQZ,N2H4,-4.284402
17395,3,3,aug-cc-pCVQZ,NH2Cl,19.9497716
17396,3,3,aug-cc-pCVQZ,NH2F,-9.553747999999999
17397,3,3,aug-cc-pCVQZ,NH2OH,-9.447216
17398,3,3,aug-cc-pCVQZ,NH3,7.938555860000001
17399,3,3,aug-cc-pCVQZ,NH3O,31.589397354
17400,3,3,aug-cc-pCVQZ,NOCl,38.80452
17401,3,3,aug-cc-pCVQZ,Na2,-0.3144948
17402,3,3,aug-cc-pCVQZ,NaCN,30.887737999999995
17403,3,3,aug-cc-pCVQZ,NaCl,162.64079999999998
17404,3,3,aug-cc-pCVQZ,NaH,814.506
17405,3,3,aug-cc-pCVQZ,NaLi,-594.5082
17406,3,3,aug-cc-pCVQZ,O3,-5.0730059999999995
17407,3,3,aug-cc-pCVQZ,OCl2,21.99888
17408,3,3,aug-cc-pCVQZ,OF2,-1.94352
17409,3,3,aug-cc-pCVQZ,P2H4,40.44216
17410,3,3,aug-cc-pCVQZ,PH3,-21.56778
17411,3,3,aug-cc-pCVQZ,PH3O,34.37874
17412,3,3,aug-cc-pCVQZ,S2H2,7.3848
17413,3,3,aug-cc-pCVQZ,SCl2,-16.476419999999997
17414,3,3,aug-cc-pCVQZ,SF2,-33.27288
17415,3,3,aug-cc-pCVQZ,SH2,-5.0931
17416,3,3,aug-cc-pCVQZ,SO2,17.696820000000002
17417,3,3,aug-cc-pCVQZ,SiH3Cl,28.548000000000002
17418,3,3,aug-cc-pCVQZ,SiH3F,-23.49192
17419,3,3,aug-cc-pCVQZ,SiH4,0.0
17420,3,3,aug-cc-pCVQZ,SiO,75.68879999999999
17421,3,3,aug-cc-pCVTZ,BF,41.44908
17422,3,3,aug-cc-pCVTZ,BH2Cl,33.83682
17423,3,3,aug-cc-pCVTZ,BH2F,22.07196
17424,3,3,aug-cc-pCVTZ,BH3,0.0
17425,3,3,aug-cc-pCVTZ,BHF2,-20.8734
17426,3,3,aug-cc-pCVTZ,CH2BH,76.34781398
17427,3,3,aug-cc-pCVTZ,CH2NH,-15.6384226
17428,3,3,aug-cc-pCVTZ,CH3BH2,-4.255124
17429,3,3,aug-cc-pCVTZ,CH3Cl,6.1317
17430,3,3,aug-cc-pCVTZ,CH3F,19.39884
17431,3,3,aug-cc-pCVTZ,CH3NH2,2.6853917999999997
17432,3,3,aug-cc-pCVTZ,CH3OH,-17.775999999999996
17433,3,3,aug-cc-pCVTZ,CH3SH,-20.517902
17434,3,3,aug-cc-pCVTZ,CO,21.07614
17435,3,3,aug-cc-pCVTZ,CS,31.46916
17436,3,3,aug-cc-pCVTZ,CSO,21.535739999999997
17437,3,3,aug-cc-pCVTZ,ClCN,18.37374
17438,3,3,aug-cc-pCVTZ,ClF,-28.48368
17439,3,3,aug-cc-pCVTZ,FCN,-25.528979999999997
17440,3,3,aug-cc-pCVTZ,FNO,0.5001925999999999
17441,3,3,aug-cc-pCVTZ,H2O,4.830450000000001
17442,3,3,aug-cc-pCVTZ,HBO,25.33842
17443,3,3,aug-cc-pCVTZ,HBS,-50.23217999999999
17444,3,3,aug-cc-pCVTZ,HCCCl,49.155539999999995
17445,3,3,aug-cc-pCVTZ,HCCF,51.47328
17446,3,3,aug-cc-pCVTZ,HCHO,24.374579999999998
17447,3,3,aug-cc-pCVTZ,HCHS,7.000503102000001
17448,3,3,aug-cc-pCVTZ,HCN,-4.746096
17449,3,3,aug-cc-pCVTZ,HCONH2,13.924537999999998
17450,3,3,aug-cc-pCVTZ,HCOOH,1.9163899999999998
17451,3,3,aug-cc-pCVTZ,HCP,31.190999999999995
17452,3,3,aug-cc-pCVTZ,HCl,-11.47602
17453,3,3,aug-cc-pCVTZ,HF,-6.412380000000001
17454,3,3,aug-cc-pCVTZ,HNC,25.379160000000002
17455,3,3,aug-cc-pCVTZ,HNO,-7.9775
17456,3,3,aug-cc-pCVTZ,HNS,13.6954752
17457,3,3,aug-cc-pCVTZ,HOCl,31.099814
17458,3,3,aug-cc-pCVTZ,HOF,-10.373774
17459,3,3,aug-cc-pCVTZ,HOOH,-2.15274
17460,3,3,aug-cc-pCVTZ,Li2,-0.14491559999999998
17461,3,3,aug-cc-pCVTZ,LiBH4,38.484186953999995
17462,3,3,aug-cc-pCVTZ,LiCN,-1.1882999999999981
17463,3,3,aug-cc-pCVTZ,LiCl,61.48620000000001
17464,3,3,aug-cc-pCVTZ,LiH,253.95059999999998
17465,3,3,aug-cc-pCVTZ,LiH_s,-255.33959999999996
17466,3,3,aug-cc-pCVTZ,Mg2,-0.8555399999999999
17467,3,3,aug-cc-pCVTZ,N2H2,-11.3883184
17468,3,3,aug-cc-pCVTZ,N2H4,-4.286424
17469,3,3,aug-cc-pCVTZ,NH2Cl,17.070102
17470,3,3,aug-cc-pCVTZ,NH2F,-9.538202000000002
17471,3,3,aug-cc-pCVTZ,NH2OH,-9.859686
17472,3,3,aug-cc-pCVTZ,NH3,6.683861368
17473,3,3,aug-cc-pCVTZ,NH3O,31.278143420000003
17474,3,3,aug-cc-pCVTZ,NOCl,34.15626
17475,3,3,aug-cc-pCVTZ,Na2,0.31718460000000004
17476,3,3,aug-cc-pCVTZ,NaCN,31.975642000000004
17477,3,3,aug-cc-pCVTZ,NaCl,173.92979999999997
17478,3,3,aug-cc-pCVTZ,NaH,832.3799999999999
17479,3,3,aug-cc-pCVTZ,NaLi,-610.608
17480,3,3,aug-cc-pCVTZ,O3,-4.643304
17481,3,3,aug-cc-pCVTZ,OCl2,18.88206
17482,3,3,aug-cc-pCVTZ,OF2,-2.3987279999999997
17483,3,3,aug-cc-pCVTZ,P2H4,39.74472000000001
17484,3,3,aug-cc-pCVTZ,PH3,-20.311207296
17485,3,3,aug-cc-pCVTZ,PH3O,34.2498
17486,3,3,aug-cc-pCVTZ,S2H2,5.376348
17487,3,3,aug-cc-pCVTZ,SCl2,-18.31110875
17488,3,3,aug-cc-pCVTZ,SF2,-28.5579
17489,3,3,aug-cc-pCVTZ,SH2,-2.943582
17490,3,3,aug-cc-pCVTZ,SO2,17.437980000000003
17491,3,3,aug-cc-pCVTZ,SiH3Cl,30.461220000000004
17492,3,3,aug-cc-pCVTZ,SiH3F,-23.85396
17493,3,3,aug-cc-pCVTZ,SiH4,0.0
17494,3,3,aug-cc-pCVTZ,SiO,74.589
17495,3,3,aug-cc-pV5Z,CH3SH,-21.330459999999995
17496,3,3,aug-cc-pV5Z,FNO,1.1220869199999999
17497,3,3,aug-cc-pV5Z,H2O,5.187378000000001
17498,3,3,aug-cc-pV5Z,OCl2,22.02414
17499,3,3,aug-cc-pVDZ,BF,35.203199999999995
17500,3,3,aug-cc-pVDZ,BH2Cl,39.798082382000004
17501,3,3,aug-cc-pVDZ,BH2F,20.4429
17502,3,3,aug-cc-pVDZ,BH3,0.0
17503,3,3,aug-cc-pVDZ,BHF2,-21.308100000000003
17504,3,3,aug-cc-pVDZ,CH2BH,81.85740000000001
17505,3,3,aug-cc-pVDZ,CH2NH,-17.483426
17506,3,3,aug-cc-pVDZ,CH3BH2,-4.7565859999999995
17507,3,3,aug-cc-pVDZ,CH3Cl,13.33776
17508,3,3,aug-cc-pVDZ,CH3F,18.3318
17509,3,3,aug-cc-pVDZ,CH3NH2,1.86939512
17510,3,3,aug-cc-pVDZ,CH3OH,-17.57974
17511,3,3,aug-cc-pVDZ,CH3SH,-18.117449999999998
17512,3,3,aug-cc-pVDZ,CO,21.049500000000002
17513,3,3,aug-cc-pVDZ,CS,37.63686
17514,3,3,aug-cc-pVDZ,CSO,16.39992
17515,3,3,aug-cc-pVDZ,ClCN,25.7613
17516,3,3,aug-cc-pVDZ,ClF,-24.72432
17517,3,3,aug-cc-pVDZ,FCN,-24.66768
17518,3,3,aug-cc-pVDZ,FNO,0.31331
17519,3,3,aug-cc-pVDZ,H2O,-3.4019459999999997
17520,3,3,aug-cc-pVDZ,HBO,28.07208
17521,3,3,aug-cc-pVDZ,HBS,-66.3744
17522,3,3,aug-cc-pVDZ,HCCCl,66.43620000000001
17523,3,3,aug-cc-pVDZ,HCCF,52.76052
17524,3,3,aug-cc-pVDZ,HCHO,24.283920000000002
17525,3,3,aug-cc-pVDZ,HCHS,14.79234496
17526,3,3,aug-cc-pVDZ,HCN,-6.30936
17527,3,3,aug-cc-pVDZ,HCONH2,15.145586000000002
17528,3,3,aug-cc-pVDZ,HCOOH,2.4311839999999996
17529,3,3,aug-cc-pVDZ,HCP,31.19502
17530,3,3,aug-cc-pVDZ,HCl,-15.422999999999998
17531,3,3,aug-cc-pVDZ,HF,-6.5067
17532,3,3,aug-cc-pVDZ,HNC,26.38578
17533,3,3,aug-cc-pVDZ,HNO,-8.077394
17534,3,3,aug-cc-pVDZ,HNS,6.0688559999999985
17535,3,3,aug-cc-pVDZ,HOCl,25.894074000000003
17536,3,3,aug-cc-pVDZ,HOF,-10.17073
17537,3,3,aug-cc-pVDZ,HOOH,-1.9731239999999999
17538,3,3,aug-cc-pVDZ,Li2,0.5839422
17539,3,3,aug-cc-pVDZ,LiBH4,40.361400939999996
17540,3,3,aug-cc-pVDZ,LiCN,-1.2373600000000007
17541,3,3,aug-cc-pVDZ,LiCl,84.7716
17542,3,3,aug-cc-pVDZ,LiH,289.602
17543,3,3,aug-cc-pVDZ,LiH_s,-291.027
17544,3,3,aug-cc-pVDZ,Mg2,-3.427884
17545,3,3,aug-cc-pVDZ,N2H2,-10.863022
17546,3,3,aug-cc-pVDZ,N2H4,-3.773982
17547,3,3,aug-cc-pVDZ,NH2Cl,9.7205024
17548,3,3,aug-cc-pVDZ,NH2F,-9.369398
17549,3,3,aug-cc-pVDZ,NH2OH,-10.454236
17550,3,3,aug-cc-pVDZ,NH3,2.96199
17551,3,3,aug-cc-pVDZ,NH3O,30.6813
17552,3,3,aug-cc-pVDZ,NOCl,27.28246
17553,3,3,aug-cc-pVDZ,Na2,-0.5950110000000001
17554,3,3,aug-cc-pVDZ,NaCN,36.746986
17555,3,3,aug-cc-pVDZ,NaCl,205.7784
17556,3,3,aug-cc-pVDZ,NaH,941.058
17557,3,3,aug-cc-pVDZ,NaLi,-268.0344
17558,3,3,aug-cc-pVDZ,O3,-4.10187
17559,3,3,aug-cc-pVDZ,OCl2,15.508500000000002
17560,3,3,aug-cc-pVDZ,OF2,-2.8797420000000002
17561,3,3,aug-cc-pVDZ,P2H4,33.36072
17562,3,3,aug-cc-pVDZ,PH3,-15.629769592
17563,3,3,aug-cc-pVDZ,PH3O,33.480903561999995
17564,3,3,aug-cc-pVDZ,S2H2,0.9112680000000001
